,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
67,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,PFK,pFBAOpt_Rxns,7.477306104179981,7.477485298229981,4.95998494457466,7.47738196216028,RSL
68,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,PGI,pFBAOpt_Rxns,4.86063216363993,4.8611100144401,4.95998494457466,4.860861146496861,RSL
69,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,RPE,pFBAOpt_Rxns,2.67831637223992,2.67863493944003,4.95998494457466,2.67848185050752,RSL
70,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,TALA,pFBAOpt_Rxns,1.4969009266200102,1.49706021022007,4.95998494457466,1.49698375726155,RSL
71,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,TKT1,pFBAOpt_Rxns,1.4969009266200102,1.49706021022007,4.95998494457466,1.49698375726155,RSL
72,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,TKT2,pFBAOpt_Rxns,1.18141544562002,1.18157472922007,4.95998494457466,1.18149809324598,RSL
73,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,TPI,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,4.95998494457466,7.47738196216028,RSL
74,GND,pFBAOpt_Rxns,4.95973618055991,4.96021403136029,FBA,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,4.95998494457466,7.47738196216028,RSL
75,H2Ot,pFBAOpt_Rxns,-29.175845016900002,-29.175778648733395,PFK,pFBAOpt_Rxns,7.477306104179981,7.477485298229981,-29.1758271355658,7.47738196216028,RSL
76,H2Ot,pFBAOpt_Rxns,-29.175845016900002,-29.175778648733395,TPI,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,-29.1758271355658,7.47738196216028,RSL
77,H2Ot,pFBAOpt_Rxns,-29.175845016900002,-29.175778648733395,FBA,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,-29.1758271355658,7.47738196216028,RSL
78,MDH,pFBAOpt_Rxns,5.06428045711334,5.06470521338053,PPC,pFBAOpt_Rxns,2.50390980859947,2.50444075393337,5.06437566148213,2.5043094703687303,RSL
79,NADH16,pFBAOpt_Rxns,38.53456334482,38.53472262842,PFK,pFBAOpt_Rxns,7.477306104179981,7.477485298229981,38.5346096505154,7.47738196216028,RSL
80,NADH16,pFBAOpt_Rxns,38.53456334482,38.53472262842,PGI,pFBAOpt_Rxns,4.86063216363993,4.8611100144401,38.5346096505154,4.860861146496861,RSL
81,NADH16,pFBAOpt_Rxns,38.53456334482,38.53472262842,TPI,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,38.5346096505154,7.47738196216028,RSL
82,NADH16,pFBAOpt_Rxns,38.53456334482,38.53472262842,FBA,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,38.5346096505154,7.47738196216028,RSL
83,O2t,pFBAOpt_Rxns,21.799470570955602,21.7995148164,PFK,pFBAOpt_Rxns,7.477306104179981,7.477485298229981,21.799492655998698,7.47738196216028,RSL
84,O2t,pFBAOpt_Rxns,21.799470570955602,21.7995148164,PGI,pFBAOpt_Rxns,4.86063216363993,4.8611100144401,21.799492655998698,4.860861146496861,RSL
85,O2t,pFBAOpt_Rxns,21.799470570955602,21.7995148164,PPC,pFBAOpt_Rxns,2.50390980859947,2.50444075393337,21.799492655998698,2.5043094703687303,RSL
86,O2t,pFBAOpt_Rxns,21.799470570955602,21.7995148164,TPI,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,21.799492655998698,7.47738196216028,RSL
87,O2t,pFBAOpt_Rxns,21.799470570955602,21.7995148164,FBA,pFBAOpt_Rxns,7.47730610417989,7.477465387780059,21.799492655998698,7.47738196216028,RSL
