Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ACONTb,-13.3397586289339,39.6070548273474,FGLU,0,14.0157674785578,0,0,-1,0,0,-1.73253356106073e-11,NaN,NaN
ACONTb,-13.3397586289339,39.6070548273474,FORAMD,0,14.0157674785578,0,-48.2595357728445,-1,0,0,-1.73253356106073e-11,NaN,NaN
ACONTb,-13.3397586289339,39.6070548273474,HISDr,0,14.0157674785578,0,0,-1,0,0,-1.72803993336856e-11,NaN,NaN
ACONTb,-13.3397586289339,39.6070548273474,IZPN,0,14.0157674785578,0,0,-1,0,0,-1.73253356106073e-11,NaN,NaN
ACONTb,-13.3397586289339,39.6070548273474,URCN,0,14.0157674785578,0,0.0229380249555025,-1,0,0,-1.73253356106073e-11,NaN,NaN
ASNS2,0,115.830961139658,ASNS1,0,57.9154805698262,0,0,0,0,0,-5.46200307205424e-11,NaN,NaN
CS,0,116.645368132663,FGLU,0,14.0157674785578,0,0,0,0,0,-3.41547345961146e-11,NaN,NaN
CS,0,116.645368132663,FORAMD,0,14.0157674785578,0,-48.2595357728445,0,0,0,-3.41547345961146e-11,NaN,NaN
CS,0,116.645368132663,HISDr,0,14.0157674785578,0,0,0,0,0,-3.41060513164848e-11,NaN,NaN
CS,0,116.645368132663,IZPN,0,14.0157674785578,0,0,0,0,0,-3.41547345961146e-11,NaN,NaN
CS,0,116.645368132663,URCN,0,14.0157674785578,0,0.0229380249555025,0,0,0,-3.41547345961146e-11,NaN,NaN
CYSTGL,0,7.64152291482674,THRD_L,0,7.641522914827,0.0688140748665076,0,0,0,0,0.207484862096022,0.2074848620975,0.207484862095146
CYS,-115.811307432203,66.9393641836086,CYSS,0,115.820326242257,0.2074848620975,0,-1,0,0,1.47820644613716e-12,NaN,NaN
CYS,-115.811307432203,66.9393641836086,SERAT,0,115.82032624225,0.2074848620975,0,-1,0,0,-6.6620486904867e-11,NaN,NaN
CYTK1,-38.603173103251,115.823928553092,NTD4,0,115.820326242257,0,0,-1,0,0,-1.28427268819564e-11,NaN,NaN
DALAt2pp,0,5.50062339535664,DALAtex,-4.36744776026194,0,0,0.272128386972098,0,-0,5.45696821063757e-12,-0,NaN,NaN
DHORD2,0,15.4430775835211,DHORD5,0,15.4430775835222,0.165779362178455,0,0,0,0,0.505679186519074,0.505679186519033,0.505679186515421
DNAMTn2r,-0.0990505623078661,29.489462123292,METS,0,29.4944146490422,0,0,-1,0,NaN,NaN,0,-5.18407539118471e-12
DNAMTn2r,-0.0990505623078661,29.489462123292,MTHFR2,0,29.4944146490422,0,0,-1,0,NaN,NaN,0,-5.18407539118471e-12
EAR121y,0,9.56503682040676,EAR121x,0,9.56503682040623,0.223124424567161,0,0,0,0,0.0485869074057462,0.0485869074057462,0.0485869074065293
EAR141y,0,9.56503682040647,EAR141x,0,9.56503682040653,0,0,0,0,0,0.0485869074032371,0.0485869074057463,0.0485869074033153
EAR161y,0,7.08437808180255,EAR161x,0,7.08437808180318,0,0.0485869074057463,0,0,0,0.0485869074057462,0.0485869074057462,0.0485869074057463
EAR181y,0,5.62355560919612,EAR181x,0,5.62355560919451,0,0.0425396099174774,0,0,0,0.018350419964402,0.018350419964402,0.0183504199437393
EAR40y,0,5.10553831282222,EAR40x,0,5.10553831282219,0,0,0,0,0,0.271711331968086,0.271711331972907,0.271711331972168
EAR60y,0,5.10553831282221,EAR60x,0,5.1055383128222,0,0,0,0,0,0.271711331967083,0.271711331972907,0.271711331979224
EAR80y,0,5.10553831282213,EAR80x,0,5.10553831282219,0,0,0,0,0,0.271711331967066,0.271711331972907,0.27171133197274
FUM,-17.9284103626171,1000,SUCCt3pp,0,154.427101656365,0,0,-1,0,0,-9.86991229486496e-11,NaN,NaN
GARFT,-115.807032620508,8.92102397628491,GART,0,115.820326242258,0,0,-1,0,0,-6.87236934027169e-11,NaN,NaN
G5SD,0,115.830283425605,NACODA,0,57.9151417128047,0,0,0,0,0,-9.04368246956722e-12,NaN,NaN
GLCtex_copy2,0,1000,GLCtex_copy1,-999.228688705013,10.457,0,0,0,-1,-989.542999999998,10.457,10.4570000000023,10.457
GLU5K,0,115.830283425605,NACODA,0,57.9151417128047,0,0,0,0,0,-9.04368246956722e-12,NaN,NaN
GLYCtpp,-28.9551806110777,15.6538953499187,GLYCtex,-15.6539944004353,0,0,0,-1,-0,NaN,NaN,0,-0
FLDR,0,48.0673746643938,NDPK7,-28.6182679540283,115.821473142959,0,0.165779362178455,0,-1,1.75077730091289e-11,0.022938024903624,0.0229380249554652,0.02293802491522
FLDR,0,48.0673746643938,NDPK8,-48.0586686454413,115.821212483712,0,0,0,-1,3.30828697769903e-11,0.0177248375566705,0.0177248374656074,0.0177248376388661
HCYSMT,0,57.9151156468793,METS,0,29.4944146490422,0,0,0,0,0,2.10287343094251e-12,NaN,NaN
HCYSMT,0,57.9151156468793,MTHFR2,0,29.4944146490422,0,0,0,0,0,2.10287343094251e-12,NaN,NaN
ICDHyr,-13.6111016250688,28.5387550039998,FGLU,0,14.0157674785578,0,0,-1,0,0,-2.95626023660844e-12,NaN,NaN
ICDHyr,-13.6111016250688,28.5387550039998,FORAMD,0,14.0157674785578,0,-48.2595357728445,-1,0,0,-2.95626023660844e-12,NaN,NaN
ICDHyr,-13.6111016250688,28.5387550039998,HISDr,0,14.0157674785578,0,0,-1,0,0,-2.95585778076202e-12,NaN,NaN
ICDHyr,-13.6111016250688,28.5387550039998,IZPN,0,14.0157674785578,0,0,-1,0,0,-2.95626023660844e-12,NaN,NaN
ICDHyr,-13.6111016250688,28.5387550039998,URCN,0,14.0157674785578,0,0.0229380249555025,-1,0,0,-2.95626023660844e-12,NaN,NaN
KAS15,0,5.1055383128222,KAS14,0,5.10553831282222,0.306535424405352,0.276298936964008,0,0,0,0.271711331978919,0.271711331972907,0.271711331973542
NDPK1,-999.97419473425,1000,ADK3,-1000,999.97419473425,0,0,-1,-1,-0.539043586436833,999.483894438501,-1000,-0.516105561498307
NDPK5,-48.0586686454486,115.821473142937,RNTR2c,0,48.0598155461451,0,0,-1,0,0,0.0229380249555025,0.0229380249555025,0.0229380249102887
MTHFC,-30.2283776600752,37.7167175737993,GART,0,115.820326242258,0,0,-1,0,0,-4.37125891039614e-11,NaN,NaN
MTHFC,-30.2283776600752,37.7167175737993,PFL,0,54.5780246218959,0,0,-1,0,0,-2.00151006879423e-12,NaN,NaN
MTHFD,-30.2283776600752,37.7167175737993,GART,0,115.820326242258,0.662074811215575,0,-1,0,0,-4.37125891039614e-11,NaN,NaN
MTHFD,-30.2283776600752,37.7167175737993,PFL,0,54.5780246218959,0.662074811215575,0,-1,0,0,-2.00151006879423e-12,NaN,NaN
PAPSR,0,11.0689018516398,GRXR,0,48.0763934744435,0,0,0,0,0,0.409756536647881,0.180376287150088,0.409756536705113
PAPSR,0,11.0689018516398,GTHOr,0,48.0763934744436,0,0,0,0,0,0.409756536647933,0.180376287150125,0.409756536705117
PAPSR,0,11.0689018516398,PAPSR2,0,11.0689018516382,0,0,0,0,0,0.18037628715317,0.180376287150088,0.180376287150636
PGPP181,0,28.9551232660459,2AGPG181tipp,0,38.6067754140857,0.00975908698106835,0.0485869074057463,0,0,0,-4.30088820460583e-12,NaN,NaN
PGPP181,0,28.9551232660459,2AGPGAT181,0,38.6067754140848,0.00975908698106835,0,0,0,0,-1.64230851140701e-11,NaN,NaN
PGPP181,0,28.9551232660459,FACOAL181t2pp,0,44.1220290446696,0.00975908698106835,0,0,0,0,-0,NaN,NaN
PGPP181,0,28.9551232660459,PGPP181pp,0,27.2518728092036,0.00975908698106835,0,0,0,0,2.32646757761246e-12,NaN,NaN
PGPP181,0,28.9551232660459,PGP181abcpp,0,27.2518728092036,0.00975908698106835,0,0,0,0,2.32646757761246e-12,NaN,NaN
PGPP181,0,28.9551232660459,PLIPA1G181pp,0,38.6067754140857,0.00975908698106835,0,0,0,0,-4.30088820460583e-12,NaN,NaN
PG160abcpp,0,38.6069638707251,PGP160abcpp,0,27.2520333753058,0,0,0,0,0,8.80186722118648e-12,NaN,NaN
PG160abcpp,0,38.6069638707251,PGPP160pp,0,27.2520333753058,0,0,0,0,0,8.80186722118648e-12,NaN,NaN
PG161abcpp,0,38.6068339581536,PGP161abcpp,0,27.2519011934666,0,0,0,0,0,9.80358112398494e-12,NaN,NaN
PG161abcpp,0,38.6068339581536,PGPP161pp,0,27.2519011934666,0,0,0,0,0,9.80358112398494e-12,NaN,NaN
PG181abcpp,0,38.6068059112186,PGPP181pp,0,27.2518728092036,0.00376913455518826,0,0,0,0,2.32646757761246e-12,NaN,NaN
PG181abcpp,0,38.6068059112186,PGP181abcpp,0,27.2518728092036,0.00376913455518826,0,0,0,0,2.32646757761246e-12,NaN,NaN
PIt2rpp,-154.367592106921,54.5634373379769,PIuabcpp,0,154.427101656314,0,0.000609942936316772,-1,0,0,-3.51552860896239e-11,NaN,NaN
PGPP160,0,28.9553317934446,2AGPG160tipp,0,38.6067754140863,0,0,0,0,0,3.75244742685981e-11,NaN,NaN
PGPP160,0,28.9553317934446,2AGPGAT160,0,38.6067754140861,0,0,0,0,0,6.87004099442223e-12,NaN,NaN
PGPP160,0,28.9553317934446,FACOAL160t2pp,0,44.1220290446686,0,0,0,0,0,3.52914329153596e-11,NaN,NaN
PGPP160,0,28.9553317934446,PGP160abcpp,0,27.2520333753058,0,0,0,0,0,8.80186722118648e-12,NaN,NaN
PGPP160,0,28.9553317934446,PLIPA1G160pp,0,38.6067754140863,0,0,0,0,0,3.75244742685981e-11,NaN,NaN
PGPP160,0,28.9553317934446,PGPP160pp,0,27.2520333753058,0,0,0,0,0,8.80186722118648e-12,NaN,NaN
PGPP161,0,28.9551597583396,2AGPG161tipp,0,38.606775414086,0,0,0,0,0,-2.14176241845887e-11,NaN,NaN
PGPP161,0,28.9551597583396,2AGPGAT161,0,38.606775414086,0,0,0,0,0,-1.46750759692319e-11,NaN,NaN
PGPP161,0,28.9551597583396,FACOAL161t2pp,0,44.1220290446679,0,0,0,0,0,-0,NaN,NaN
PGPP161,0,28.9551597583396,PGP161abcpp,0,27.2519011934666,0,0,0,0,0,9.80358112398494e-12,NaN,NaN
PGPP161,0,28.9551597583396,PLIPA1G161pp,0,38.606775414086,0,0.00500465999029146,0,0,0,-2.14176241845887e-11,NaN,NaN
PGPP161,0,28.9551597583396,PGPP161pp,0,27.2519011934666,0,0,0,0,0,9.80358112398494e-12,NaN,NaN
RNTR1c,0,48.059554886894,NDPK8,-48.0586686454413,115.821212483712,0,0,0,-1,3.30828697769903e-11,0.0177248375566705,0.0177248374656074,0.0177248374462806
RNTR3c,0,28.6212568467584,NDPK7,-28.6182679540283,115.821473142959,0,0.165779362178455,0,-1,1.75077730091289e-11,0.022938024903624,0.0229380249554652,0.0229380250420945
RPE,-32.0746315974292,30.6994800568052,GND,0,46.1052618239289,0,0.00729846248584171,-1,0,NaN,NaN,0,-8.88178419700125e-12
RPI,-33.1004094293887,0.321756509460442,KDOCT2,0,1.07657102813111,0,0,-1,0,NaN,NaN,0,-0
RPI,-33.1004094293887,0.321756509460442,MOAT,0,0.538285514065553,0,0,-1,0,NaN,NaN,0,-0
RPI,-33.1004094293887,0.321756509460442,MOAT2,0,0.538285514065553,0,0,-1,0,NaN,NaN,0,-0
PPK,-1000,115.67917456651,PPA,0,115.820326242236,0,0,-1,0,NaN,NaN,0,-0
TKT2,-16.0464388724646,15.3406169546555,GND,0,46.1052618239289,0.0485869074057064,0.00729846248584171,-1,0,NaN,NaN,0,-8.50273185193373e-11
TRDR,0,48.0763934744487,GRXR,0,48.0763934744435,9.23840004694966,0,0,0,0,0.409756536647881,0.180376287150088,0.409756536705113
TRDR,0,48.0763934744487,GTHOr,0,48.0763934744436,9.23840004694966,0,0,0,0,0.409756536647933,0.180376287150125,0.409756536705117
TRDR,0,48.0763934744487,PAPSR2,0,11.0689018516382,9.23840004694966,0,0,0,0,0.18037628715317,0.180376287150088,0.180376287147612
TRPS1,0,4.48258212675007,TRPS2,0,4.48258212675007,0,0,0,0,0,0.0688140748655737,0.0688140748665076,0.0688140748653835
TRPS1,0,4.48258212675007,TRPS3,0,5.62569634449966,0,0,0,0,0,0.0688140748646902,0.0688140748665076,0.0688140748627575
VALTA,-10.1327038351383,999.94812880925,VPAMTr,0,999.9647588694,0,0,-1,0,0.332601361854787,999.295177051367,0,0.332601361851687
PRPPS,-999.95334199425,115.866984248013,R15BPK,0,1000,0,0,-1,0,0,0.93316056080215,0.933160560687947,1000
PRPPS,-999.95334199425,115.866984248013,R1PK,0,1000,0,0.00729846248584171,-1,0,0,0.93316056080215,0.933160560687947,1000
PRPPS,-999.95334199425,115.866984248013,PPM,-1000,115.820326242261,0,0,-1,-1,-0.933160560798342,9.89075488178059e-11,-1000,-0.933160560688179
NDPK5,-48.0586686454486,115.821473142937,FLDR,0,48.0673746643938,0,0,-1,0,0,0.229380249416623,0.0229380249555025,0.229380249557043
MTHFC,-30.2283776600752,37.7167175737993,GARFT,-115.807032620508,8.92102397628491,0,0,-1,-1,0.2658725620322,0.265872561984452,NaN,NaN
MTHFD,-30.2283776600752,37.7167175737993,GARFT,-115.807032620508,8.92102397628491,0.662074811215575,0,-1,-1,0.2658725620322,0.265872561984452,NaN,NaN
O2tex,0,21.837,GAPD,-27.3148956441067,20.7720154310686,0,0,0,-1,18.074307265075,18.0743072650904,NaN,NaN
O2tpp,0,21.837,GAPD,-27.3148956441067,20.7720154310686,0,0,0,-1,18.0743072651774,18.074307265089,NaN,NaN
PGCD,0,67.0105762907111,GHMT2r,-28.9343330842648,21.0873154033654,0,0.199143762113681,0,-1,0.827854173470087,0.827854173370611,NaN,NaN
PGK,-20.7720154310686,27.3148956441069,O2tex,0,21.837,10.2255344754562,0,-1,0,NaN,NaN,21.8308334587401,21.837
PGK,-20.7720154310686,27.3148956441069,O2tpp,0,21.837,10.2255344754562,0,-1,0,NaN,NaN,21.8308334587517,21.830833458741
PSERT,0,67.0105762907111,GHMT2r,-28.9343330842648,21.0873154033654,0,0.199143762113681,0,-1,0.827854173470087,0.827854173370611,NaN,NaN
PSP_L,0,67.0105762907111,GHMT2r,-28.9343330842648,21.0873154033654,0,0.199143762113681,0,-1,0.827854173470087,0.827854173370611,NaN,NaN
PPC,0,115.971143684306,FUM,-17.9284103626171,1000,0,0,0,-1,7.39144346081696,1000,7.3914434608173,996.983649718481
RPI,-33.1004094293887,0.321756509460442,RPE,-32.0746315974292,30.6994800568052,0,0,-1,-1,NaN,NaN,-0.747223540178652,-0.747223540236973
SUCOAS,-28.4642064584979,16.4863748054354,AKGDH,0,28.4827653971016,6.60008159985334,0.358667299304216,-1,0,NaN,NaN,3.58373131820188,6.60008159984548
TALA,-16.0285576479164,15.3584981792023,RPE,-32.0746315974292,30.6994800568052,0,0,-1,-1,NaN,NaN,-0.747223540178652,-0.747223540330765
TALA,-16.0285576479164,15.3584981792023,RPI,-33.1004094293887,0.321756509460442,0,0,-1,-1,NaN,NaN,-0.742010352662987,-0.742010352729153
TKT1,-16.0281927249649,15.3588631021514,RPE,-32.0746315974292,30.6994800568052,0.180376287150088,0,-1,-1,NaN,NaN,-0.747223540254367,-0.747223540370101
TKT1,-16.0281927249649,15.3588631021514,RPI,-33.1004094293887,0.321756509460442,0.180376287150088,0,-1,-1,NaN,NaN,-0.742010352709372,-0.742010352725401
TKT1,-16.0281927249649,15.3588631021514,TALA,-16.0285576479164,15.3584981792023,0.180376287150088,0,-1,-1,NaN,NaN,-0.198448670434459,-0.198448670549169
TKT2,-16.0464388724646,15.3406169546555,RPE,-32.0746315974292,30.6994800568052,0.0485869074057064,0,-1,-1,NaN,NaN,-0.747223540178652,-0.747223540247205
TKT2,-16.0464388724646,15.3406169546555,RPI,-33.1004094293887,0.321756509460442,0.0485869074057064,0,-1,-1,NaN,NaN,-0.742010352648663,-0.742010352728471
TKT2,-16.0464388724646,15.3406169546555,TALA,-16.0285576479164,15.3584981792023,0.0485869074057064,0,-1,-1,NaN,NaN,-0.198448670438893,-0.198448670462994
TKT2,-16.0464388724646,15.3406169546555,TKT1,-16.0281927249649,15.3588631021514,0.0485869074057064,0.180376287150088,-1,-1,NaN,NaN,-0.191150207953115,-0.191150207977216
