Rxn_1,Rxn_2,Rxn_1_Class,Rxn_2_Class
PGPP140,PGP140abcpp,ELE_Rxns,ELE_Rxns
PGPP140,PGPP140pp,ELE_Rxns,ELE_Rxns
PGPP160,PGP160abcpp,ELE_Rxns,ELE_Rxns
PGPP160,PGPP160pp,ELE_Rxns,ELE_Rxns
PGPP161,PGP161abcpp,ELE_Rxns,ELE_Rxns
PGPP161,PGPP161pp,ELE_Rxns,ELE_Rxns
PGPP180,PGP180abcpp,ELE_Rxns,ELE_Rxns
PGPP180,PGPP180pp,ELE_Rxns,ELE_Rxns
PGPP181,PGP181abcpp,ELE_Rxns,ELE_Rxns
PGPP181,PGPP181pp,ELE_Rxns,ELE_Rxns
PIt2rpp,PIuabcpp,ELE_Rxns,ELE_Rxns
PPC,ICL,ELE_Rxns,ELE_Rxns
RNTR1c,NDPK8,ELE_Rxns,ELE_Rxns
RNTR2c,NDPK5,ELE_Rxns,ELE_Rxns
RNTR3c,NDPK7,ELE_Rxns,ELE_Rxns
TRDR,GTHOr,ELE_Rxns,ELE_Rxns
TRDR,GRXR,ELE_Rxns,ELE_Rxns
TRDR,PAPSR2,ELE_Rxns,ELE_Rxns
TRPS1,TRPS2,ELE_Rxns,ELE_Rxns
TRPS1,TRPS3,ELE_Rxns,ELE_Rxns
VALTA,VPAMTr,ELE_Rxns,ELE_Rxns
ZN2tpp,ZNabcpp,ELE_Rxns,ELE_Rxns
CBMKr,CBPS,ELE_Rxns,ELE_Rxns
SO3R,SULR,ELE_Rxns,ELE_Rxns
OA5L_ST,OA5VL_ST,ELE_Rxns,ELE_Rxns
GAPD,ATPS4rpp,pFBAOpt_Rxns,pFBAOpt_Rxns
NDPK1,ADK1,ELE_Rxns,ELE_Rxns
MTHFC,GARFT,ELE_Rxns,ELE_Rxns
MTHFD,GARFT,ELE_Rxns,ELE_Rxns
O2tex,DKMPPD3,pFBAOpt_Rxns,MLE_Rxns
O2tex,ENO,pFBAOpt_Rxns,pFBAOpt_Rxns
O2tex,FBA,pFBAOpt_Rxns,pFBAOpt_Rxns
O2tex,GAPD,pFBAOpt_Rxns,pFBAOpt_Rxns
O2tpp,DKMPPD3,pFBAOpt_Rxns,MLE_Rxns
O2tpp,ENO,pFBAOpt_Rxns,pFBAOpt_Rxns
O2tpp,FBA,pFBAOpt_Rxns,pFBAOpt_Rxns
O2tpp,GAPD,pFBAOpt_Rxns,pFBAOpt_Rxns
PGCD,GHMT2r,ELE_Rxns,ELE_Rxns
PFK,O2tex,pFBAOpt_Rxns,pFBAOpt_Rxns
PFK,O2tpp,pFBAOpt_Rxns,pFBAOpt_Rxns
PGK,ATPS4rpp,pFBAOpt_Rxns,pFBAOpt_Rxns
PGK,O2tex,pFBAOpt_Rxns,pFBAOpt_Rxns
PGK,O2tpp,pFBAOpt_Rxns,pFBAOpt_Rxns
PGM,O2tex,pFBAOpt_Rxns,pFBAOpt_Rxns
PGM,O2tpp,pFBAOpt_Rxns,pFBAOpt_Rxns
PPC,FUM,ELE_Rxns,pFBAOpt_Rxns
PPC,MDH,ELE_Rxns,pFBAOpt_Rxns
PPC,O2tex,ELE_Rxns,pFBAOpt_Rxns
PPC,O2tpp,ELE_Rxns,pFBAOpt_Rxns
PPC,MALS,ELE_Rxns,ELE_Rxns
PSERT,GHMT2r,ELE_Rxns,ELE_Rxns
PSP_L,GHMT2r,ELE_Rxns,ELE_Rxns
RPE,GND,ELE_Rxns,ELE_Rxns
RPI,RPE,ELE_Rxns,ELE_Rxns
TKT1,RPE,ELE_Rxns,ELE_Rxns
TKT1,RPI,ELE_Rxns,ELE_Rxns
TKT2,GND,ELE_Rxns,ELE_Rxns
TKT2,RPE,ELE_Rxns,ELE_Rxns
TKT2,RPI,ELE_Rxns,ELE_Rxns
TKT2,TKT1,ELE_Rxns,ELE_Rxns
TPI,FBA,pFBAOpt_Rxns,pFBAOpt_Rxns
TPI,O2tex,pFBAOpt_Rxns,pFBAOpt_Rxns
TPI,O2tpp,pFBAOpt_Rxns,pFBAOpt_Rxns
TPI,PFK,pFBAOpt_Rxns,pFBAOpt_Rxns
SUCDi,PPC,pFBAOpt_Rxns,ELE_Rxns
SUCOAS,AKGDH,pFBAOpt_Rxns,pFBAOpt_Rxns
TALA,RPI,ELE_Rxns,ELE_Rxns
TALA,TKT1,ELE_Rxns,ELE_Rxns
TALA,TKT2,ELE_Rxns,ELE_Rxns
